id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
529869,20241227900417,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2024-12-27,KOSDAQ,7021.0,7033.0,7310.0,8174.0,0.0017091582395669658,0.041162227602905554,0.16422162085173042,
526196,20250106900550,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-06,KOSDAQ,8209.0,8174.0,7886.0,7704.0,-0.004263613107564845,-0.03934705810695582,-0.061517846266293086,
515867,20250203901101,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2025-02-03,KOSDAQ,7998.0,8180.0,8015.0,9644.0,0.022755688922230455,0.002125531382845658,0.20580145036259068,
502184,20250219901053,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2025-02-19,KOSDAQ,10003.0,10085.0,10462.0,10785.0,0.008197540737778564,0.045886234129761005,0.07817654703588928,
372031,20250704900785,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2025-07-04,KOSDAQ,3957.0,3793.0,3981.0,3740.0,-0.04144553955016428,0.006065200909780133,-0.05483952489259536,
998834,20230202900488,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-02,KOSDAQ,2805.0,2765.0,2695.0,2750.0,-0.014260249554367221,-0.039215686274509776,-0.019607843137254943,
899529,20230502900551,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2023-05-02,KOSDAQ,3040.0,2965.0,3295.0,3300.0,-0.024671052631578982,0.08388157894736836,0.08552631578947367,
864873,20230707000625,00554352,아이큐어,175250,주요사항보고서(전환사채권발행결정),2023-07-07,KOSDAQ,2665.0,2500.0,2500.0,2505.0,-0.06191369606003749,-0.06191369606003749,-0.060037523452157626,
853975,20230802900350,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-02,KOSDAQ,2560.0,2675.0,2670.0,2625.0,0.044921875,0.04296875,0.025390625,
809594,20231102900498,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2023-11-02,KOSDAQ,1959.0,1917.0,1962.0,1957.0,-0.02143950995405819,0.0015313935681469104,-0.0010209290454313846,
530968,20241224000610,00554352,아이큐어,175250,주요사항보고서(전환사채권발행결정),2024-12-26,KOSDAQ,1768.0,1741.0,1815.0,1897.0,-0.015271493212669629,0.026583710407239725,0.07296380090497734,
458815,20250328903457,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-28,KOSDAQ,1623.0,1558.0,1605.0,1623.0,-0.04004929143561309,-0.011090573012939031,0.0,
374658,20250630900793,00554352,아이큐어,175250,전환사채(해외전환사채포함)발행후만기전사채취득,2025-06-30,KOSDAQ,1903.0,1988.0,1998.0,1918.0,0.04466631634261686,0.049921177088807056,0.00788229111928529,
997969,20230203000554,01302853,아이씨에이치,368600,주요사항보고서(전환사채권발행결정),2023-02-06,KOSDAQ,6402.0,6627.0,6618.0,6042.0,0.03514526710402999,0.03373945641986875,-0.05623242736644796,
520569,20250120000396,01302853,아이씨에이치,368600,주요사항보고서(전환사채권발행결정),2025-01-20,KOSDAQ,3048.0,3025.0,2971.0,2828.0,-0.007545931758530133,-0.02526246719160108,-0.07217847769028873,
512487,20250207900755,01302853,아이씨에이치,368600,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),2025-02-07,KOSDAQ,2814.0,2877.0,2918.0,2855.0,0.02238805970149249,0.03695806680881297,0.014570007107320482,
405032,20250507900464,01302853,아이씨에이치,368600,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),2025-05-07,KOSDAQ,2652.0,2639.0,2549.0,2666.0,-0.004901960784313708,-0.038838612368024106,0.005279034690799378,
395708,20250521000320,01302853,아이씨에이치,368600,주요사항보고서(전환사채권발행결정),2025-05-21,KOSDAQ,2585.0,2508.0,2477.0,2382.0,-0.029787234042553234,-0.041779497098646035,-0.07852998065764027,
357836,20250807900436,01302853,아이씨에이치,368600,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),2025-08-07,KOSDAQ,2378.0,2346.0,2360.0,2378.0,-0.01345668629100083,-0.007569386038687953,0.0,
997217,20230207000196,00260930,에스엠,041510,주요사항보고서(전환사채권발행결정),2023-02-07,KOSDAQ,90100.0,98700.0,98500.0,116800.0,0.09544950055493895,0.09322974472807988,0.29633740288568267,
995973,20230209900039,00260930,에스엠,041510,조회공시요구(풍문또는보도)(신주 및 전환사채(CB) 발행 금지 가처분 신청 보도),2023-02-09,KOSDAQ,98500.0,114700.0,116000.0,131900.0,0.1644670050761421,0.17766497461928932,0.3390862944162436,
994409,20230210901201,00260930,에스엠,041510,소송등의제기ㆍ신청(경영권분쟁소송)(신주 및 전환사채 발행금지가처분),2023-02-10,KOSDAQ,114700.0,116000.0,116800.0,130100.0,0.011333914559721103,0.018308631211856996,0.13426329555361805,
978539,20230303901043,00260930,에스엠,041510,소송등의판결ㆍ결정(신주 및 전환사채 발행금지가처분),2023-03-03,KOSDAQ,129200.0,130100.0,149700.0,147800.0,0.006965944272445901,0.15866873065015485,0.14396284829721373,
978365,20230306900055,00260930,에스엠,041510,기타주요경영사항(유상증자 및 전환사채 발행에 대한 계약 해제),2023-03-06,KOSDAQ,130100.0,149700.0,158500.0,113100.0,0.15065334358186,0.2182936202920831,-0.1306687163720215,
991646,20230215001628,00683007,엑스큐어,070300,주요사항보고서(전환사채권발행결정),2023-02-16,KOSDAQ,1882.0,1882.0,2061.0,2007.0,0.0,0.09511158342189163,0.06641870350690748,
615615,20240718000004,00683007,엑스큐어,070300,주요사항보고서(전환사채권발행결정),2024-07-18,KOSDAQ,5127.0,6018.0,5666.0,6099.0,0.17378583967232308,0.10512970548078804,0.18958455236980698,
615614,20240718000005,00683007,엑스큐어,070300,주요사항보고서(전환사채권발행결정),2024-07-18,KOSDAQ,5127.0,6018.0,5666.0,6099.0,0.17378583967232308,0.10512970548078804,0.18958455236980698,
28832,20260414002446,00683007,엑스큐어,070300,주요사항보고서(전환사채권발행결정),2026-04-14,KOSDAQ,2785.0,2910.0,3005.0,2865.0,0.044883303411131115,0.07899461400359065,0.02872531418312385,
984365,20230227006366,00111689,아진전자부품,009320,주요사항보고서(전환사채권발행결정),2023-02-27,KOSPI,1490.0,1509.0,1500.0,1504.0,0.012751677852349097,0.006711409395973256,0.00939597315436247,
979599,20230302000561,00543107,오킨스전자,080580,주요사항보고서(전환사채권발행결정),2023-03-02,KOSDAQ,22550.0,20850.0,19570.0,18820.0,-0.07538802660753885,-0.13215077605321512,-0.16541019955654102,
829690,20230912000226,00543107,오킨스전자,080580,주요사항보고서(전환사채권발행결정),2023-09-12,KOSDAQ,4980.0,4955.0,5020.0,4900.0,-0.005020080321285092,0.008032128514056325,-0.016064257028112428,
786124,20231213900501,00543107,오킨스전자,080580,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-13,KOSDAQ,5140.0,6680.0,6710.0,7220.0,0.2996108949416343,0.30544747081712065,0.404669260700389,
978712,20230303000566,00117629,KBI동양철관,008970,주요사항보고서(전환사채권발행결정),2023-03-03,KOSPI,1934.0,1964.0,1984.0,1949.0,0.015511892450879028,0.02585315408479838,0.007755946225439514,
979399,20230303900059,00203023,시노펙스,025320,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-03,KOSDAQ,2494.0,2511.0,2545.0,2437.0,0.006816359262229454,0.02044907778668814,-0.022854851643945517,
978173,20230306900353,00614478,휴메딕스,200670,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-06,KOSDAQ,26850.0,27000.0,26700.0,26650.0,0.005586592178770999,-0.005586592178770999,-0.007448789571694592,
973314,20230310000689,00138242,KG모빌리티,003620,주요사항보고서(전환사채권발행결정),2023-03-10,KOSPI,14067.0,14067.0,14067.0,14067.0,0.0,0.0,0.0,
973297,20230310000702,00138242,KG모빌리티,003620,주요사항보고서(전환사채권발행결정),2023-03-10,KOSPI,14067.0,14067.0,14067.0,14067.0,0.0,0.0,0.0,
973274,20230310000727,00138242,KG모빌리티,003620,주요사항보고서(전환사채권발행결정),2023-03-10,KOSPI,14067.0,14067.0,14067.0,14067.0,0.0,0.0,0.0,
972054,20230313900599,01170865,네오셈,253590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-13,KOSDAQ,3480.0,3365.0,3330.0,3430.0,-0.033045977011494254,-0.0431034482758621,-0.014367816091954033,
971302,20230313000944,00445054,하나마이크론,067310,주요사항보고서(전환사채권발행결정),2023-03-14,KOSDAQ,8556.0,8608.0,9052.0,11198.0,0.006077606358111165,0.05797101449275366,0.3087891538101917,
970876,20230314000364,01258428,프레스티지바이오로직스,334970,주요사항보고서(전환사채권발행결정),2023-03-14,KOSDAQ,3290.0,3460.0,3780.0,4040.0,0.05167173252279644,0.14893617021276606,0.22796352583586632,
970862,20230314000375,00800145,서진오토모티브,122690,주요사항보고서(전환사채권발행결정),2023-03-14,KOSDAQ,3180.0,3230.0,3905.0,3450.0,0.01572327044025168,0.2279874213836477,0.08490566037735858,
611346,20240729900269,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제8회차),2024-07-29,KOSDAQ,2640.0,2610.0,2625.0,2300.0,-0.011363636363636354,-0.005681818181818232,-0.12878787878787878,
564810,20241029900437,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제8회차),2024-10-29,KOSDAQ,2255.0,2290.0,2290.0,2310.0,0.015521064301552201,0.015521064301552201,0.024390243902439046,
516585,20250131900648,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제8회차),2025-01-31,KOSDAQ,1842.0,1817.0,1865.0,1834.0,-0.01357220412595006,0.012486427795874055,-0.004343105320304019,
476331,20250317900510,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제10회차),2025-03-17,KOSDAQ,1885.0,1876.0,1875.0,1835.0,-0.004774535809018543,-0.0053050397877983935,-0.02652519893899208,
408275,20250429900506,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제8회차),2025-04-29,KOSDAQ,1921.0,1928.0,1939.0,1931.0,0.0036439354502864063,0.00937011972930768,0.005205622071837501,
381948,20250616900431,00800145,서진오토모티브,122690,전환사채(해외전환사채포함)발행후만기전사채취득              (제10회차),2025-06-16,KOSDAQ,2520.0,2545.0,2550.0,2360.0,0.009920634920634885,0.011904761904761862,-0.06349206349206349,
969735,20230314001094,01297898,마음AI,377480,주요사항보고서(전환사채권발행결정),2023-03-14,KOSDAQ,22950.0,24700.0,23550.0,26600.0,0.07625272331154687,0.02614379084967311,0.159041394335512,
377707,20250625000504,01297898,마음AI,377480,주요사항보고서(전환사채권발행결정),2025-06-25,KOSDAQ,25650.0,25150.0,24200.0,22800.0,-0.01949317738791423,-0.05653021442495132,-0.11111111111111116,
969547,20230314001250,01359815,한울반도체,320000,주요사항보고서(전환사채권발행결정),2023-03-14,KOSDAQ,31670.0,30019.0,28818.0,28168.0,-0.05213135459425322,-0.09005367856015156,-0.11057783391221976,
859272,20230721900298,01359815,한울반도체,320000,증권발행결과(자율공시)(제2회 무기명식 이권부 무보증 사모 전환사채),2023-07-21,KOSDAQ,14009.0,13608.0,13358.0,13809.0,-0.028624455707045415,-0.04647012634734815,-0.014276536512242144,
654406,20240508900002,01359815,한울반도체,320000,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2024-05-08,KOSDAQ,20713.0,21564.0,21313.0,21889.0,0.04108530874330141,0.028967315212668376,0.05677593781682999,
654249,20240508900210,01359815,한울반도체,320000,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2024-05-08,KOSDAQ,20713.0,21564.0,21313.0,21889.0,0.04108530874330141,0.028967315212668376,0.05677593781682999,
621277,20240703900629,01359815,한울반도체,320000,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2024-07-03,KOSDAQ,19837.0,20313.0,19762.0,20513.0,0.023995563845339518,-0.0037808136310933937,0.03407773352825538,
309783,20251113000957,01359815,한울반도체,320000,주요사항보고서(전환사채권발행결정),2025-11-13,KOSDAQ,11007.0,10782.0,10256.0,10581.0,-0.02044153720359776,-0.06822930862178611,-0.03870264377214505,
309782,20251113000966,01359815,한울반도체,320000,주요사항보고서(전환사채권발행결정),2025-11-13,KOSDAQ,11007.0,10782.0,10256.0,10581.0,-0.02044153720359776,-0.06822930862178611,-0.03870264377214505,
267958,20260127000287,01359815,한울반도체,320000,주요사항보고서(전환사채권발행결정),2026-01-27,KOSDAQ,9581.0,9506.0,9551.0,9381.0,-0.007827992902619818,-0.0031311971610479272,-0.02087464774031933,
969432,20230315000003,00396925,엠로,058970,주요사항보고서(전환사채권발행결정),2023-03-15,KOSDAQ,30200.0,37900.0,40950.0,46450.0,0.2549668874172186,0.35596026490066235,0.5380794701986755,
968813,20230315000530,01150515,대명에너지,389260,주요사항보고서(전환사채권발행결정),2023-03-15,KOSDAQ,22500.0,21850.0,21300.0,24700.0,-0.028888888888888853,-0.053333333333333344,0.09777777777777774,
968694,20230315000597,00130879,서울식품공업,004410,주요사항보고서(전환사채권발행결정),2023-03-15,KOSPI,1970.0,1940.0,1950.0,1970.0,-0.015228426395939132,-0.010152284263959421,0.0,
593438,20240827000618,00130879,서울식품공업,004410,주요사항보고서(전환사채권발행결정),2024-08-27,KOSPI,1680.0,1680.0,1670.0,1680.0,0.0,-0.005952380952380931,0.0,
270067,20260122000408,00130879,서울식품공업,004410,주요사항보고서(전환사채권발행결정),2026-01-22,KOSPI,1450.0,1450.0,1440.0,1440.0,0.0,-0.006896551724137945,-0.006896551724137945,
966994,20230316900413,01071944,미래생명자원,218150,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-16,KOSDAQ,3770.0,3945.0,3930.0,3705.0,0.04641909814323597,0.04244031830238737,-0.017241379310344862,
827607,20230918900104,01071944,미래생명자원,218150,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-18,KOSDAQ,4740.0,4525.0,4470.0,4335.0,-0.04535864978902948,-0.05696202531645567,-0.08544303797468356,
782571,20231218900205,01071944,미래생명자원,218150,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-18,KOSDAQ,4355.0,4345.0,4460.0,4355.0,-0.0022962112514350874,0.024110218140068973,0.0,
963858,20230317001019,00974927,NEW,160550,주요사항보고서(전환사채권발행결정),2023-03-17,KOSDAQ,7090.0,6260.0,6200.0,6620.0,-0.11706629055007056,-0.12552891396332866,-0.06629055007052187,
682096,20240408900314,00974927,NEW,160550,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-08,KOSDAQ,3090.0,3110.0,3310.0,3040.0,0.006472491909385036,0.07119741100323629,-0.016181229773462813,
491342,20250228006466,00974927,NEW,160550,주요사항보고서(전환사채권발행결정),2025-02-28,KOSDAQ,2245.0,2155.0,2060.0,2065.0,-0.04008908685968815,-0.08240534521158127,-0.08017817371937641,
469554,20250321901022,00974927,NEW,160550,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-21,KOSDAQ,2040.0,2070.0,2005.0,1990.0,0.014705882352941124,-0.01715686274509809,-0.02450980392156865,
419098,20250411003334,00974927,NEW,160550,주요사항보고서(전환사채권발행결정),2025-04-11,KOSDAQ,1974.0,1978.0,1977.0,2030.0,0.0020263424518742745,0.001519756838905817,0.028368794326241176,
379176,20250623900280,00974927,NEW,160550,전환사채(해외전환사채포함)발행후만기전사채취득,2025-06-23,KOSDAQ,2400.0,2410.0,2350.0,2245.0,0.004166666666666652,-0.02083333333333337,-0.06458333333333333,
963529,20230320900143,00152260,카스,016920,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-20,KOSDAQ,1634.0,1607.0,1589.0,1608.0,-0.01652386780905757,-0.027539779681762577,-0.01591187270501837,
874132,20230619900436,00152260,카스,016920,전환사채(해외전환사채포함)발행후만기전사채취득,2023-06-19,KOSDAQ,1626.0,1619.0,1609.0,1591.0,-0.004305043050430557,-0.01045510455104548,-0.021525215252152563,
