id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
542277,20241206900649,01328639,윙입푸드,900340,유상증자결정(종속회사의주요경영사항),2024-12-06,KOSDAQ,8105.0,7605.0,7929.0,7380.0,-0.06169031462060459,-0.021714990746452778,-0.08945095619987664,
526706,20250103000429,01328639,윙입푸드,900340,주요사항보고서(유상증자결정),2025-01-03,KOSDAQ,6716.0,7044.0,7212.0,6840.0,0.04883859440142935,0.07385348421679572,0.01846337105419882,
731058,20240312001051,00587925,모아라이프플러스,142760,주요사항보고서(유상증자결정),2024-03-13,KOSDAQ,2160.0,2580.0,2440.0,2290.0,0.19444444444444442,0.12962962962962954,0.06018518518518512,
722596,20240319000842,00587925,모아라이프플러스,142760,주요사항보고서(유상증자결정),2024-03-19,KOSDAQ,2270.0,2290.0,2605.0,2445.0,0.008810572687224738,0.14757709251101314,0.0770925110132159,
303330,20251124000347,00587925,모아라이프플러스,142760,주요사항보고서(유상증자결정),2025-11-24,KOSDAQ,1708.0,1706.0,1680.0,1705.0,-0.0011709601873536313,-0.016393442622950838,-0.0017564402810303914,
301744,20251126900690,00587925,모아라이프플러스,142760,유상증자최종발행가액확정,2025-11-26,KOSDAQ,1680.0,1616.0,1693.0,1691.0,-0.03809523809523807,0.007738095238095211,0.006547619047619024,
723979,20240318000611,00962922,팬젠,222110,주요사항보고서(유상증자결정),2024-03-18,KOSDAQ,6150.0,6030.0,6200.0,6460.0,-0.019512195121951237,0.008130081300812941,0.05040650406504055,
561673,20241105000098,00962922,팬젠,222110,주요사항보고서(유상증자결정),2024-11-05,KOSDAQ,5460.0,5400.0,5560.0,6630.0,-0.01098901098901095,0.01831501831501825,0.2142857142857142,
405626,20250502000250,00962922,팬젠,222110,주요사항보고서(유상증자결정),2025-05-02,KOSDAQ,5700.0,5640.0,5600.0,6070.0,-0.010526315789473717,-0.01754385964912286,0.06491228070175437,
718595,20240321001423,00765897,한국피아이엠,448900,주요사항보고서(유상증자결정),2024-03-21,KOSDAQ,13200.0,13550.0,13550.0,13550.0,0.026515151515151603,0.026515151515151603,0.026515151515151603,
706416,20240329602358,00765897,한국피아이엠,448900,증권발행결과(자율공시)              (제3자배정 유상증자),2024-03-29,KOSDAQ,15580.0,16000.0,16000.0,16000.0,0.02695763799743256,0.02695763799743256,0.02695763799743256,
631857,20240614000395,00765897,한국피아이엠,448900,주요사항보고서(유상증자결정),2024-06-14,KOSDAQ,31200.0,31200.0,31200.0,32100.0,0.0,0.0,0.028846153846153744,
627337,20240624000370,00765897,한국피아이엠,448900,주요사항보고서(유상증자결정),2024-06-25,KOSDAQ,32100.0,32100.0,31200.0,31200.0,0.0,-0.028037383177570097,-0.028037383177570097,
504682,20250214002211,00765897,한국피아이엠,448900,주요사항보고서(유상증자결정),2025-02-14,KOSDAQ,21950.0,21950.0,21350.0,21350.0,0.0,-0.02733485193621865,-0.02733485193621865,
467696,20250324600332,00765897,한국피아이엠,448900,유상증자최종발행가액확정,2025-03-24,KOSDAQ,19500.0,18500.0,18600.0,19850.0,-0.05128205128205132,-0.0461538461538461,0.017948717948717885,
463625,20250326602444,00765897,한국피아이엠,448900,유상증자또는주식관련사채등의청약결과(자율공시),2025-03-26,KOSDAQ,18600.0,19200.0,19510.0,19700.0,0.032258064516129004,0.04892473118279561,0.05913978494623651,
717838,20240321902451,01397903,엔젠바이오,354200,유상증자결정(종속회사의주요경영사항),2024-03-21,KOSDAQ,4632.0,4954.0,5163.0,4722.0,0.0695164075993091,0.11463730569948183,0.01943005181347157,
717834,20240321902535,01397903,엔젠바이오,354200,유상증자결정(종속회사의주요경영사항),2024-03-21,KOSDAQ,4632.0,4954.0,5163.0,4722.0,0.0695164075993091,0.11463730569948183,0.01943005181347157,
663467,20240422900169,01397903,엔젠바이오,354200,유상증자결정(종속회사의주요경영사항),2024-04-22,KOSDAQ,5722.0,4263.0,4168.0,3903.0,-0.25498077595246416,-0.27158336246067805,-0.3178958406151695,
636901,20240603000005,01397903,엔젠바이오,354200,주요사항보고서(유상증자결정),2024-06-03,KOSDAQ,3216.0,3235.0,3235.0,3060.0,0.00590796019900508,0.00590796019900508,-0.04850746268656714,
577380,20240926000368,01397903,엔젠바이오,354200,주요사항보고서(유상증자결정),2024-09-26,KOSDAQ,3618.0,3348.0,3495.0,3296.0,-0.07462686567164178,-0.033996683250414605,-0.08899944720840247,
563632,20241031900104,01397903,엔젠바이오,354200,유상증자1차발행가액결정,2024-10-31,KOSDAQ,2790.0,2695.0,2735.0,2535.0,-0.03405017921146958,-0.01971326164874554,-0.09139784946236562,
563069,20241031900752,01397903,엔젠바이오,354200,권리락              (유상증자),2024-10-31,KOSDAQ,2790.0,2695.0,2735.0,2535.0,-0.03405017921146958,-0.01971326164874554,-0.09139784946236562,
543369,20241205900104,01397903,엔젠바이오,354200,유상증자최종발행가액확정,2024-12-05,KOSDAQ,2195.0,2270.0,2010.0,2190.0,0.034168564920273425,-0.08428246013667429,-0.002277904328018221,
540854,20241211900068,01397903,엔젠바이오,354200,유상증자또는주식관련사채등의청약결과(자율공시),2024-12-11,KOSDAQ,2220.0,2190.0,2260.0,2295.0,-0.013513513513513487,0.018018018018018056,0.03378378378378377,
536946,20241216900266,01397903,엔젠바이오,354200,유상증자또는주식관련사채등의청약결과(자율공시),2024-12-16,KOSDAQ,2265.0,2290.0,2295.0,2155.0,0.011037527593819041,0.013245033112582849,-0.04856512141280356,
396933,20250516000415,01397903,엔젠바이오,354200,주요사항보고서(유상증자결정),2025-05-16,KOSDAQ,2200.0,1965.0,1942.0,2075.0,-0.10681818181818181,-0.1172727272727273,-0.05681818181818177,
385566,20250605000397,01397903,엔젠바이오,354200,주요사항보고서(유상증자결정),2025-06-05,KOSDAQ,1990.0,1959.0,1854.0,2010.0,-0.015577889447236148,-0.0683417085427136,0.01005025125628145,
21570,20260427000538,01397903,엔젠바이오,354200,주요사항보고서(유상증자결정),2026-04-27,KOSDAQ,1645.0,1225.0,1189.0,1152.0,-0.25531914893617025,-0.27720364741641335,-0.2996960486322189,
716475,20240322000937,00141404,블루산업개발,006740,주요사항보고서(유상증자결정),2024-03-22,KOSPI,5060.0,5117.0,4909.0,4805.0,0.011264822134387398,-0.02984189723320163,-0.05039525691699609,
552311,20241121800112,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2024-11-21,KOSPI,3080.0,2892.0,2936.0,2857.0,-0.061038961038961004,-0.04675324675324677,-0.07240259740259736,
532523,20241220000734,00141404,블루산업개발,006740,주요사항보고서(유상증자결정),2024-12-20,KOSPI,2802.0,2765.0,2730.0,2686.0,-0.013204853675945705,-0.025695931477516032,-0.04139900071377589,
337857,20250904000460,00141404,블루산업개발,006740,주요사항보고서(유상증자결정),2025-09-05,KOSPI,2406.0,2408.0,2396.0,2420.0,0.0008312551953448821,-0.004156275976724855,0.005818786367414841,
337856,20250904000463,00141404,블루산업개발,006740,주요사항보고서(유상증자결정),2025-09-05,KOSPI,2406.0,2408.0,2396.0,2420.0,0.0008312551953448821,-0.004156275976724855,0.005818786367414841,
333128,20250917800274,00141404,블루산업개발,006740,유상증자신주발행가액(안내공시),2025-09-17,KOSPI,2392.0,2392.0,2392.0,2357.0,0.0,0.0,-0.014632107023411334,
332029,20250919800480,00141404,블루산업개발,006740,유상증자또는주식관련사채등의청약결과(자율공시),2025-09-19,KOSPI,2392.0,2362.0,2362.0,2325.0,-0.012541806020066937,-0.012541806020066937,-0.028010033444816007,
331392,20250922800478,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2025-09-22,KOSPI,2362.0,2362.0,2357.0,2327.0,0.0,-0.0021168501270110163,-0.014817950889077003,
304355,20251120000611,00141404,블루산업개발,006740,주요사항보고서(유상증자결정),2025-11-21,KOSPI,2042.0,2051.0,2047.0,2000.0,0.004407443682663992,0.0024485798237021683,-0.020568070519098924,
5468,20260518800944,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-18,KOSPI,1364.0,1364.0,1364.0,1364.0,0.0,0.0,0.0,
117503,20260615800698,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2026-06-15,KOSPI,1110.0,1110.0,1110.0,1110.0,0.0,0.0,0.0,
115709,20260618800766,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2026-06-18,KOSPI,1110.0,1110.0,1110.0,1110.0,0.0,0.0,0.0,
114434,20260622800513,00141404,블루산업개발,006740,유상증자또는주식관련사채등의발행결과(자율공시),2026-06-22,KOSPI,1110.0,1110.0,1110.0,,0.0,0.0,,
709402,20240328001664,00808086,HLB펩,196300,주요사항보고서(유상증자결정),2024-03-28,KOSDAQ,16930.0,16770.0,16480.0,16210.0,-0.00945067926757237,-0.026580035440047278,-0.042528056704075556,
532537,20241220000719,00808086,HLB펩,196300,주요사항보고서(유상증자결정),2024-12-20,KOSDAQ,12800.0,12880.0,13070.0,11740.0,0.006250000000000089,0.02109374999999991,-0.08281249999999996,
708921,20240328001867,00159810,카프로,006380,주요사항보고서(유상증자결정),2024-03-29,KOSPI,3660.0,3660.0,3660.0,3660.0,0.0,0.0,0.0,
656788,20240430801047,00159810,카프로,006380,유상증자또는주식관련사채등의발행결과(자율공시),2024-04-30,KOSPI,3660.0,3660.0,3660.0,3660.0,0.0,0.0,0.0,
704405,20240329003485,00373571,스타코링크,060240,주요사항보고서(유상증자결정),2024-03-29,KOSDAQ,24562.0,22768.0,21813.0,20393.0,-0.07303965475124174,-0.11192085335070434,-0.16973373503786338,
704427,20240329003541,00373571,스타코링크,060240,주요사항보고서(유상증자결정),2024-03-29,KOSDAQ,24562.0,22768.0,21813.0,20393.0,-0.07303965475124174,-0.11192085335070434,-0.16973373503786338,
499375,20250224003402,00373571,스타코링크,060240,주요사항보고서(유상증자결정),2025-02-24,KOSDAQ,6053.0,7860.0,6905.0,6970.0,0.29852965471666937,0.14075664959524192,0.1514951263836115,
340782,20250829900400,00373571,스타코링크,060240,증권발행결과(자율공시)              (제3자배정 유상증자),2025-08-29,KOSDAQ,1976.0,1976.0,1976.0,1976.0,0.0,0.0,0.0,
103701,20260309001649,00373571,스타코링크,060240,주요사항보고서(유상증자결정),2026-03-09,KOSDAQ,1976.0,1976.0,1976.0,1976.0,0.0,0.0,0.0,
704151,20240401000004,00298270,안랩,053800,주요사항보고서(유상증자결정),2024-04-01,KOSDAQ,68700.0,69000.0,68900.0,62600.0,0.004366812227074135,0.0029112081513829047,-0.08879184861717615,
700661,20240401003447,00125822,삼보산업,009620,주요사항보고서(유상증자결정),2024-04-01,KOSDAQ,4917.0,3960.0,3690.0,3822.0,-0.19463087248322153,-0.24954240390481996,-0.2226967663209274,
651137,20240514900415,00125822,삼보산업,009620,유상증자1차발행가액결정,2024-05-14,KOSDAQ,3415.0,3531.0,3558.0,3503.0,0.03396778916544663,0.041874084919472976,0.025768667642752652,
650220,20240514901379,00125822,삼보산업,009620,권리락              (유상증자),2024-05-14,KOSDAQ,3415.0,3531.0,3558.0,3503.0,0.03396778916544663,0.041874084919472976,0.025768667642752652,
630981,20240618900068,00125822,삼보산업,009620,유상증자최종발행가액확정,2024-06-18,KOSDAQ,2750.0,2684.0,2700.0,2645.0,-0.02400000000000002,-0.018181818181818188,-0.038181818181818206,
628333,20240624900170,00125822,삼보산업,009620,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-24,KOSDAQ,2590.0,2645.0,2865.0,2755.0,0.021235521235521304,0.10617760617760608,0.06370656370656369,
625701,20240627900248,00125822,삼보산업,009620,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-27,KOSDAQ,2832.0,2832.0,2755.0,2656.0,0.0,-0.027189265536723184,-0.062146892655367214,
532575,20241220000700,00125822,삼보산업,009620,주요사항보고서(유상증자결정),2024-12-20,KOSDAQ,2300.0,2505.0,2665.0,2515.0,0.08913043478260874,0.15869565217391313,0.09347826086956523,
521762,20250116000318,00125822,삼보산업,009620,주요사항보고서(유상증자결정),2025-01-16,KOSDAQ,2290.0,2390.0,2450.0,2300.0,0.04366812227074246,0.06986899563318771,0.004366812227074135,
40298,20260409001446,00125822,삼보산업,009620,주요사항보고서(유상증자결정),2026-04-09,KOSDAQ,810.0,939.0,1056.0,1011.0,0.1592592592592592,0.3037037037037038,0.24814814814814823,
19555,20260429900606,00125822,삼보산업,009620,증권발행결과(자율공시)              (제3자배정 유상증자),2026-04-29,KOSDAQ,973.0,954.0,996.0,940.0,-0.019527235354573458,0.023638232271325776,-0.03391572456320657,
118493,20260612000344,00125822,삼보산업,009620,주요사항보고서(유상증자결정),2026-06-12,KOSDAQ,596.0,555.0,542.0,870.0,-0.06879194630872487,-0.09060402684563762,0.45973154362416113,
689310,20240404002689,00302582,캐스텍코리아,071850,주요사항보고서(유상증자결정),2024-04-04,KOSDAQ,1948.0,1553.0,1559.0,1623.0,-0.20277207392197127,-0.1996919917864476,-0.16683778234086244,
654264,20240508900207,00302582,캐스텍코리아,071850,유상증자1차발행가액결정,2024-05-08,KOSDAQ,1802.0,1827.0,1845.0,1779.0,0.013873473917868973,0.023862375138734793,-0.012763596004439548,
654027,20240508900509,00302582,캐스텍코리아,071850,권리락              (유상증자),2024-05-08,KOSDAQ,1802.0,1827.0,1845.0,1779.0,0.013873473917868973,0.023862375138734793,-0.012763596004439548,
632824,20240613900138,00302582,캐스텍코리아,071850,유상증자최종발행가액확정,2024-06-13,KOSDAQ,1493.0,1449.0,1387.0,1470.0,-0.029470864032150046,-0.0709979906229069,-0.015405224380442117,
630365,20240619900326,00302582,캐스텍코리아,071850,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-19,KOSDAQ,1417.0,1470.0,1473.0,1452.0,0.03740296400846854,0.03952011291460833,0.02470007057163026,
628367,20240624900134,00302582,캐스텍코리아,071850,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-24,KOSDAQ,1446.0,1480.0,1452.0,1423.0,0.023513139695712226,0.004149377593360981,-0.015905947441217205,
685647,20240405002839,00229021,인성정보,033230,주요사항보고서(유상증자결정),2024-04-05,KOSDAQ,3324.0,2773.0,2671.0,2610.0,-0.16576413959085434,-0.19645006016847177,-0.21480144404332135,
653788,20240509900143,00229021,인성정보,033230,유상증자1차발행가액결정,2024-05-09,KOSDAQ,2615.0,2550.0,2525.0,2535.0,-0.0248565965583174,-0.03441682600382412,-0.030592734225621365,
653427,20240509900538,00229021,인성정보,033230,권리락              (유상증자),2024-05-09,KOSDAQ,2615.0,2550.0,2525.0,2535.0,-0.0248565965583174,-0.03441682600382412,-0.030592734225621365,
630945,20240618900097,00229021,인성정보,033230,유상증자최종발행가액확정,2024-06-18,KOSDAQ,2965.0,2790.0,2680.0,2615.0,-0.05902192242833049,-0.09612141652613826,-0.11804384485666108,
628391,20240624900105,00229021,인성정보,033230,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-24,KOSDAQ,2605.0,2615.0,2620.0,2805.0,0.0038387715930903177,0.0057581573896352545,0.07677543186180413,
676240,20240409900639,00266952,네오위즈홀딩스,042420,유상증자결정(자회사의 주요경영사항),2024-04-09,KOSDAQ,20700.0,20800.0,20100.0,19200.0,0.004830917874396157,-0.02898550724637683,-0.07246376811594202,
668023,20240412003516,01387164,샤페론,378800,주요사항보고서(유상증자결정),2024-04-12,KOSDAQ,2538.0,2331.0,2036.0,1882.0,-0.08156028368794321,-0.1977935382190701,-0.2584712371946415,
635600,20240605900278,01387164,샤페론,378800,유상증자최종발행가액확정,2024-06-05,KOSDAQ,1807.0,1758.0,1843.0,1685.0,-0.027116768123962354,0.01992252351964585,-0.06751521859435528,
633338,20240612900164,01387164,샤페론,378800,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-12,KOSDAQ,1736.0,1685.0,1851.0,1611.0,-0.02937788018433185,0.0662442396313363,-0.07200460829493083,
348266,20250818000224,01387164,샤페론,378800,주요사항보고서(유상증자결정),2025-08-18,KOSDAQ,2423.0,1777.0,1759.0,2085.0,-0.26661163846471314,-0.2740404457284358,-0.13949649195212543,
333739,20250916900111,01387164,샤페론,378800,유상증자1차발행가액결정              (주주배정후 실권주 일반공모),2025-09-16,KOSDAQ,2085.0,2130.0,2130.0,2125.0,0.021582733812949728,0.021582733812949728,0.01918465227817756,
333566,20250916900359,01387164,샤페론,378800,권리락              (유상증자),2025-09-16,KOSDAQ,2085.0,2130.0,2130.0,2125.0,0.021582733812949728,0.021582733812949728,0.01918465227817756,
