id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
84343,20260323902704,00528791,제일엠앤에스,412540,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-03-23,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
436191,20250407900353,01563667,더즌,462860,주권매매거래정지              (무상증자),2025-04-07,KOSDAQ,2709.0,2479.0,2549.0,2749.0,-0.08490217792543375,-0.05906238464378,0.014765596160944972,
433276,20250407900880,00369657,리노공업,058470,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-07,KOSDAQ,34740.0,35220.0,34500.0,34500.0,0.013816925734024155,-0.006908462867012077,-0.006908462867012077,
411230,20250424900515,00369657,리노공업,058470,주권매매거래정지해제              (액면분할 주권 변경상장),2025-04-24,KOSDAQ,34500.0,38400.0,36050.0,36750.0,0.11304347826086958,0.04492753623188417,0.0652173913043479,
415713,20250415900442,01559637,블루엠텍,439580,주권매매거래정지              (무상증자),2025-04-15,KOSDAQ,3752.0,4229.0,4159.0,4272.0,0.12713219616204685,0.10847547974413652,0.1385927505330491,
414284,20250417900791,01866926,KB제31호스팩,492220,주권매매거래정지              (SPAC 합병(예비심사청구대상)),2025-04-17,KOSDAQ,2015.0,2015.0,2015.0,2015.0,0.0,0.0,0.0,
367269,20250717900478,01866926,KB제31호스팩,492220,주권매매거래정지해제              (합병결정 철회),2025-07-17,KOSDAQ,2015.0,2015.0,2025.0,2015.0,0.0,0.00496277915632759,0.0,
412174,20250423900078,01218299,에코아이,448280,주권매매거래정지              (무상증자),2025-04-23,KOSDAQ,9966.0,9500.0,9900.0,10516.0,-0.046758980533815,-0.0066225165562914245,0.05518763796909498,
411744,20250423900617,01047707,포톤,208710,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-23,KOSDAQ,3525.0,3405.0,3310.0,3310.0,-0.03404255319148941,-0.06099290780141842,-0.06099290780141842,
396623,20250519900377,01047707,포톤,208710,주권매매거래정지해제              (액면병합 주권 변경상장),2025-05-19,KOSDAQ,3310.0,2575.0,2445.0,2535.0,-0.22205438066465255,-0.26132930513595165,-0.23413897280966767,
411019,20250424900786,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2025-04-24,KOSDAQ,9340.0,9600.0,9850.0,9540.0,0.027837259100642386,0.054603854389721596,0.021413276231263323,
361072,20250731900580,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2025-07-31,KOSDAQ,10900.0,14170.0,14170.0,12220.0,0.30000000000000004,0.30000000000000004,0.12110091743119256,
328164,20250929900337,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2025-09-29,KOSDAQ,10090.0,10420.0,10150.0,11190.0,0.03270564915758167,0.005946481665014769,0.10901883052527261,
302653,20251125900488,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2025-11-25,KOSDAQ,8560.0,8650.0,8800.0,8210.0,0.010514018691588856,0.028037383177569986,-0.04088785046728971,
250087,20260219900483,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2026-02-19,KOSDAQ,44100.0,45650.0,45600.0,42300.0,0.035147392290249435,0.03401360544217691,-0.04081632653061229,
82178,20260325900598,01336762,스피어,347700,주권매매거래정지              (단일판매공급계약),2026-03-25,KOSDAQ,46150.0,50100.0,50900.0,49200.0,0.08559046587215602,0.10292524377031409,0.06608884073672816,
410210,20250425900554,00409788,비에이치아이,083650,주권매매거래정지              (단일판매공급계약),2025-04-25,KOSDAQ,21800.0,25600.0,28800.0,30550.0,0.17431192660550465,0.32110091743119273,0.4013761467889909,
407865,20250429900937,01326224,원바이오젠,307280,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-29,KOSDAQ,5639.0,5674.0,5780.0,5780.0,0.006206774250753666,0.025004433410179105,0.025004433410179105,
394702,20250523900451,01326224,원바이오젠,307280,주권매매거래정지해제              (액면병합 주권 변경상장),2025-05-23,KOSDAQ,5780.0,5720.0,5650.0,5730.0,-0.01038062283737029,-0.02249134948096887,-0.00865051903114189,
406569,20250430900781,01605282,닷밀,464580,주권매매거래정지              (무상증자),2025-04-30,KOSDAQ,3000.0,3120.0,3000.0,3210.0,0.040000000000000036,0.0,0.07000000000000006,
405111,20250507800390,00116268,동성제약,002210,매매거래정지및정지해제(풍문등조회공시),2025-05-07,KOSPI,1390.0,1390.0,1390.0,1390.0,0.0,0.0,0.0,
378528,20250624800425,00116268,동성제약,002210,매매거래정지및정지해제(풍문등조회공시),2025-06-24,KOSPI,973.0,973.0,973.0,973.0,0.0,0.0,0.0,
403494,20250509800789,00127802,삼익THK,004380,매매거래정지및정지해제(풍문등조회공시),2025-05-09,KOSPI,13000.0,13000.0,13000.0,13000.0,0.0,0.0,0.0,
402447,20250513900419,00560982,바이오솔루션,086820,주권매매거래정지              (무상증자),2025-05-13,KOSDAQ,9528.0,11464.0,11313.0,11481.0,0.2031905961376994,0.18734256926952142,0.20497481108312332,
400386,20250515900317,00814582,탑런토탈솔루션,336680,주권매매거래정지              (무상증자),2025-05-15,KOSDAQ,5100.0,5365.0,5190.0,5150.0,0.05196078431372553,0.01764705882352935,0.009803921568627416,
397061,20250516900382,00683007,엑스큐어,070300,주권매매거래정지              (무상증자),2025-05-16,KOSDAQ,1957.0,1672.0,1678.0,1587.0,-0.1456310679611651,-0.14256515074093,-0.18906489524782832,
395454,20250522800003,00877059,삼성바이오로직스,207940,매매거래정지및정지해제(중요내용공시),2025-05-22,KOSPI,1589484.0,1495292.0,1535029.0,1510009.0,-0.05925948295170003,-0.03425954586519897,-0.05000050330799177,
388789,20250530800970,00126937,삼양홀딩스,000070,매매거래정지및정지해제(중요내용공시),2025-05-30,KOSPI,49046.0,52583.0,58055.0,57721.0,0.07211597276026582,0.1836847041552827,0.17687477062349632,
384786,20250610900058,01237434,플리토,300080,주권매매거래정지              (무상증자),2025-06-10,KOSDAQ,9439.0,9289.0,8989.0,9806.0,-0.01589151393156052,-0.04767454179468167,0.03888123741921823,
383811,20250611900468,00230425,나노엔텍,039860,주권매매거래정지              (우회상장여부 및 요건충족확인),2025-06-11,KOSDAQ,3690.0,3745.0,3660.0,3660.0,0.01490514905149043,-0.008130081300813052,-0.008130081300813052,
383612,20250611900729,00230425,나노엔텍,039860,주권매매거래정지해제              (우회상장 미해당),2025-06-11,KOSDAQ,3690.0,3745.0,3660.0,3660.0,0.01490514905149043,-0.008130081300813052,-0.008130081300813052,
383016,20250612900526,00173449,빌리언스,044480,주권매매거래정지              (자본감소),2025-06-12,KOSDAQ,2175.0,1535.0,1535.0,1575.0,-0.2942528735632184,-0.2942528735632184,-0.27586206896551724,
370648,20250709900362,00173449,빌리언스,044480,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-07-09,KOSDAQ,1495.0,1515.0,1515.0,1515.0,0.013377926421404673,0.013377926421404673,0.013377926421404673,
359833,20250801900985,00173449,빌리언스,044480,주권매매거래정지해제              (감자 주권 변경상장),2025-08-01,KOSDAQ,1515.0,1515.0,1515.0,2195.0,0.0,0.0,0.44884488448844895,
38689,20260409901200,00173449,빌리언스,044480,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-09,KOSDAQ,2010.0,1965.0,2225.0,2225.0,-0.02238805970149249,0.10696517412935314,0.10696517412935314,
15512,20260506900820,00173449,빌리언스,044480,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-06,KOSDAQ,2225.0,2225.0,2225.0,1371.0,0.0,0.0,-0.38382022471910116,
382895,20250613900043,00970453,파마리서치,214450,주권매매거래정지              (분할),2025-06-13,KOSDAQ,433500.0,458000.0,420000.0,457000.0,0.056516724336793445,-0.03114186851211076,0.05420991926182239,
382327,20250613900697,00485177,일진파워,094820,주권매매거래정지              (상장적격성 실질심사 대상(사유발생)),2025-06-13,KOSDAQ,11820.0,11820.0,11820.0,11820.0,0.0,0.0,0.0,
365618,20250722900436,00485177,일진파워,094820,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2025-07-22,KOSDAQ,11820.0,11080.0,11190.0,10070.0,-0.06260575296108295,-0.053299492385786795,-0.14805414551607443,
379969,20250620800240,00157399,한솔테크닉스,004710,매매거래정지및정지해제(중요내용공시),2025-06-20,KOSPI,5467.0,6157.0,6304.0,6246.0,0.12621181635266132,0.15310042070605445,0.14249131150539607,
379803,20250620800402,00169048,HLB글로벌,003580,매매거래정지및정지해제(중요내용공시),2025-06-20,KOSPI,3055.0,2925.0,2835.0,2670.0,-0.04255319148936165,-0.07201309328968908,-0.1260229132569558,
379071,20250623900433,01182408,소프트캠프,258790,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),2025-06-23,KOSDAQ,6465.0,6465.0,6465.0,6465.0,0.0,0.0,0.0,
359230,20250804900458,01182408,소프트캠프,258790,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2025-08-04,KOSDAQ,6465.0,5650.0,5275.0,5105.0,-0.1260634184068059,-0.18406805877803556,-0.2103634957463264,
20507,20260428900810,01182408,소프트캠프,258790,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,9120.0,8310.0,8590.0,8590.0,-0.08881578947368418,-0.058114035087719285,-0.058114035087719285,
250,20260527900673,01182408,소프트캠프,258790,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-27,KOSDAQ,8590.0,6600.0,5930.0,5100.0,-0.23166472642607683,-0.30966239813736907,-0.4062863795110594,
375053,20250630900356,00876865,네오오토,212560,주권매매거래정지              (무상증자),2025-06-30,KOSDAQ,5565.0,5906.0,6193.0,6546.0,0.06127583108715173,0.1128481581311771,0.17628032345013467,
373043,20250702800680,01784394,STX그린로지스,465770,매매거래정지및정지해제(풍문등조회공시),2025-07-02,KOSPI,8730.0,8730.0,8120.0,8290.0,0.0,-0.06987399770904923,-0.05040091638029787,
372551,20250703800629,01784394,STX그린로지스,465770,매매거래정지및정지해제(풍문등조회공시),2025-07-03,KOSPI,8730.0,8120.0,8150.0,8230.0,-0.06987399770904923,-0.06643757159221075,-0.05727376861397482,
371966,20250704900846,00800084,씨엑스아이,900120,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-07-04,KOSDAQ,915.0,736.0,756.0,756.0,-0.19562841530054642,-0.17377049180327864,-0.17377049180327864,
361027,20250731900650,00800084,씨엑스아이,900120,주권매매거래정지해제              (액면병합 주권 변경상장),2025-07-31,KOSDAQ,756.0,678.0,640.0,632.0,-0.10317460317460314,-0.1534391534391535,-0.16402116402116407,
14576,20260507901009,00800084,씨엑스아이,900120,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-05-07,KOSDAQ,397.0,377.0,391.0,391.0,-0.05037783375314864,-0.015113350125944613,-0.015113350125944613,
113837,20260623900570,00800084,씨엑스아이,900120,주권매매거래정지해제              (감자 주권 변경상장 등),2026-06-23,KOSDAQ,391.0,391.0,391.0,,0.0,0.0,,
370375,20250710900056,00763701,헥토파이낸셜,234340,주권매매거래정지              (무상증자),2025-07-10,KOSDAQ,19013.0,19149.0,18777.0,18269.0,0.007153000578551616,-0.012412559827486458,-0.039131120812075926,
370084,20250710900301,00313649,현대바이오,048410,주권매매거래정지              (무상증자),2025-07-10,KOSDAQ,5410.0,6960.0,7050.0,7010.0,0.2865064695009243,0.3031423290203328,0.29574861367837335,
366580,20250718900557,01516368,산돌,419120,주권매매거래정지              (무상증자),2025-07-18,KOSDAQ,5573.0,6205.0,7428.0,8784.0,0.11340391171720787,0.3328548358155392,0.5761708236138525,
365002,20250724900076,01233465,동국생명과학,303810,주권매매거래정지              (무상증자),2025-07-24,KOSDAQ,4830.0,4900.0,5015.0,5150.0,0.01449275362318847,0.038302277432712195,0.0662525879917184,
359558,20250804900066,01370863,그린리소스,402490,주권매매거래정지              (무상증자),2025-08-04,KOSDAQ,8284.0,8425.0,8204.0,8610.0,0.01702076291646537,-0.00965717044905845,0.03935296957991308,
359447,20250804900202,01217829,엔에프씨,265740,주권매매거래정지              (무상증자),2025-08-04,KOSDAQ,5280.0,5915.0,5800.0,5490.0,0.1202651515151516,0.0984848484848484,0.03977272727272729,
357972,20250807800257,00671376,트리니티항공,091810,매매거래정지및정지해제(중요내용공시),2025-08-07,KOSPI,1856.0,1809.0,1776.0,1791.0,-0.02532327586206895,-0.0431034482758621,-0.0350215517241379,
356449,20250811900438,00219848,서희건설,035890,주권매매거래정지              (풍문 또는 보도 관련),2025-08-11,KOSDAQ,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,
356130,20250811900787,00219848,서희건설,035890,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2025-08-11,KOSDAQ,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,
330925,20250923900582,00219848,서희건설,035890,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2025-09-23,KOSDAQ,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,
305980,20251117900620,00219848,서희건설,035890,주권매매거래정지기간변경              (개선기간 부여),2025-11-17,KOSDAQ,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,
16682,20260430902078,00219848,서희건설,035890,주권매매거래정지해제              (상장유지 결정),2026-04-30,KOSDAQ,3200.0,3350.0,2675.0,2645.0,0.046875,-0.1640625,-0.17343750000000002,
348660,20250814903884,00956028,엑세스바이오,950130,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),2025-08-14,KOSDAQ,4500.0,4500.0,4500.0,4500.0,0.0,0.0,0.0,
328570,20250926900921,00956028,엑세스바이오,950130,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2025-09-26,KOSDAQ,4500.0,4380.0,3905.0,,-0.026666666666666616,-0.13222222222222224,,
348256,20250818900523,01700587,이노스페이스,462350,주권매매거래정지              (무상증자),2025-08-18,KOSDAQ,7430.0,5579.0,5579.0,5932.0,-0.24912516823687747,-0.24912516823687747,-0.20161507402422607,
347209,20250821900136,01023211,와이제이링크,209640,주권매매거래정지              (무상증자),2025-08-21,KOSDAQ,3775.0,3635.0,3715.0,3755.0,-0.03708609271523178,-0.015894039735099286,-0.005298013245033095,
345953,20250825900114,01540815,스튜디오삼익,415380,주권매매거래정지              (무상증자),2025-08-25,KOSDAQ,3872.0,3653.0,4063.0,4146.0,-0.056559917355371914,0.049328512396694224,0.07076446280991733,
344394,20250827800309,01390344,HD현대중공업,329180,매매거래정지및정지해제(중요내용공시),2025-08-27,KOSPI,521000.0,503000.0,520000.0,505000.0,-0.03454894433781186,-0.0019193857965451588,-0.030710172744721653,
344217,20250827900531,00799070,딥커머스,900110,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-08-27,KOSDAQ,6453.0,6302.0,5777.0,5777.0,-0.023399969006663524,-0.10475747714241435,-0.10475747714241435,
330411,20250924900454,00799070,딥커머스,900110,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장),2025-09-24,KOSDAQ,5777.0,5285.0,4982.0,4715.0,-0.08516531071490396,-0.13761467889908252,-0.18383243898217072,
16886,20260430901775,00799070,딥커머스,900110,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-30,KOSDAQ,2332.0,2401.0,2515.0,2392.0,0.029588336192109876,0.07847341337907365,0.02572898799313883,
15663,20260506900571,00799070,딥커머스,900110,[기재정정]주권매매거래정지,2026-05-06,KOSDAQ,2515.0,2389.0,2407.0,2323.0,-0.05009940357852882,-0.04294234592445323,-0.07634194831013918,
9442,20260514901584,00799070,딥커머스,900110,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-05-14,KOSDAQ,2353.0,2323.0,2140.0,2140.0,-0.012749681257968604,-0.09052273693157675,-0.09052273693157675,
117486,20260615900746,00799070,딥커머스,900110,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장),2026-06-15,KOSDAQ,2140.0,1704.0,1662.0,1385.0,-0.20373831775700935,-0.22336448598130842,-0.352803738317757,
