id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
258251,20260209800235,00148948,조비,001550,단일판매ㆍ공급계약체결,2026-02-09,KOSPI,14720.0,14050.0,14940.0,15140.0,-0.04551630434782605,0.014945652173913082,0.028532608695652106,
510357,20250211900471,01169434,오가닉티코스메틱,900300,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-11,KOSDAQ,22450.0,22500.0,22050.0,21350.0,0.00222717149220486,-0.017817371937639215,-0.04899777282850781,
289659,20251215901551,01169434,오가닉티코스메틱,900300,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-15,KOSDAQ,15400.0,15350.0,15100.0,14000.0,-0.0032467532467532756,-0.01948051948051943,-0.09090909090909094,
15643,20260506900589,01169434,오가닉티코스메틱,900300,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-06,KOSDAQ,8450.0,7600.0,6650.0,6350.0,-0.10059171597633132,-0.21301775147928992,-0.24852071005917165,
507232,20250213800812,00119007,무림P&P,009580,단일판매ㆍ공급계약체결,2025-02-13,KOSPI,2690.0,2700.0,2720.0,2730.0,0.0037174721189590088,0.011152416356877248,0.014869888475836479,
250432,20260213802008,00119007,무림P&P,009580,단일판매ㆍ공급계약체결,2026-02-13,KOSPI,2450.0,2465.0,2495.0,2530.0,0.00612244897959191,0.01836734693877551,0.03265306122448974,
508274,20250213900112,00155638,피에스텍,002230,단일판매ㆍ공급계약체결,2025-02-13,KOSDAQ,3980.0,3970.0,3950.0,3920.0,-0.002512562814070307,-0.007537688442211032,-0.015075376884422065,
505806,20250214800378,00427483,대웅제약,069620,단일판매ㆍ공급계약체결,2025-02-14,KOSPI,131900.0,136600.0,135600.0,132400.0,0.0356330553449582,0.028051554207733087,0.0037907505686125553,
505789,20250214800385,00111810,대웅,003090,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-14,KOSPI,20450.0,21200.0,20700.0,21150.0,0.03667481662591676,0.012224938875305513,0.03422982885085579,
504104,20250217900506,01394669,누보,332290,단일판매ㆍ공급계약체결,2025-02-17,KOSDAQ,1008.0,1008.0,1007.0,1007.0,0.0,-0.0009920634920634885,-0.0009920634920634885,
329951,20250925900265,01394669,누보,332290,단일판매ㆍ공급계약체결,2025-09-25,KOSDAQ,1287.0,1293.0,1255.0,1226.0,0.004662004662004726,-0.024864024864024836,-0.04739704739704742,
259964,20260206900878,01394669,누보,332290,단일판매ㆍ공급계약체결,2026-02-06,KOSDAQ,1217.0,1250.0,1243.0,1257.0,0.027115858668857795,0.021364009860312283,0.03286770747740353,
503891,20250217900868,01043853,베노티앤알,206400,단일판매ㆍ공급계약체결,2025-02-17,KOSDAQ,1739.0,1734.0,1740.0,1843.0,-0.002875215641173101,0.0005750431282345314,0.05980448533640015,
4906,20260520900186,01043853,베노티앤알,206400,단일판매ㆍ공급계약체결,2026-05-20,KOSDAQ,1020.0,1012.0,1151.0,1244.0,-0.007843137254901933,0.1284313725490196,0.219607843137255,
122308,20260605900419,01043853,베노티앤알,206400,단일판매ㆍ공급계약체결,2026-06-05,KOSDAQ,983.0,910.0,990.0,999.0,-0.07426246185147511,0.007121057985757906,0.016276703967446515,
503478,20250218900155,01179866,에스지헬스케어,398120,단일판매ㆍ공급계약체결(자율공시),2025-02-18,KOSDAQ,3860.0,3725.0,3650.0,3535.0,-0.03497409326424872,-0.05440414507772018,-0.08419689119170981,
380633,20250619900252,01179866,에스지헬스케어,398120,단일판매ㆍ공급계약체결,2025-06-19,KOSDAQ,3760.0,3625.0,3535.0,3310.0,-0.03590425531914898,-0.05984042553191493,-0.11968085106382975,
339591,20250901900424,01179866,에스지헬스케어,398120,단일판매ㆍ공급계약체결,2025-09-01,KOSDAQ,3070.0,3075.0,3080.0,3165.0,0.0016286644951140072,0.0032573289902280145,0.030944625407166138,
503407,20250218900231,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2025-02-18,KOSDAQ,5990.0,6020.0,5970.0,5850.0,0.005008347245408995,-0.0033388981636059967,-0.023372287145242088,
288581,20251216901153,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2025-12-16,KOSDAQ,6330.0,6430.0,6630.0,6380.0,0.01579778830963674,0.04739336492891,0.00789889415481837,
286955,20251218900112,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2025-12-18,KOSDAQ,6630.0,6640.0,6570.0,6250.0,0.0015082956259426794,-0.009049773755656076,-0.05731523378582204,
286097,20251219900340,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2025-12-19,KOSDAQ,6640.0,6570.0,6380.0,6290.0,-0.010542168674698815,-0.03915662650602414,-0.052710843373493965,
263306,20260202902088,00418379,자연과환경,043910,단일판매ㆍ공급계약체결(자율공시),2026-02-02,KOSDAQ,5750.0,6000.0,6030.0,6160.0,0.04347826086956519,0.04869565217391303,0.07130434782608686,
77569,20260327900881,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2026-03-27,KOSDAQ,4960.0,4810.0,4700.0,4820.0,-0.030241935483870996,-0.05241935483870963,-0.028225806451612878,
14313,20260508900203,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2026-05-08,KOSDAQ,4930.0,4930.0,4930.0,4930.0,0.0,0.0,0.0,
130626,20260528900231,00418379,자연과환경,043910,단일판매ㆍ공급계약체결,2026-05-28,KOSDAQ,3570.0,3480.0,3195.0,3020.0,-0.025210084033613467,-0.10504201680672265,-0.15406162464985995,
502332,20250219800814,00142883,우신시스템,017370,단일판매ㆍ공급계약체결,2025-02-19,KOSPI,5670.0,5690.0,5780.0,6180.0,0.003527336860670305,0.01940035273368612,0.08994708994709,
501821,20250220800297,00797364,KC코트렐,119650,단일판매ㆍ공급계약체결(자율공시),2025-02-20,KOSPI,1000.0,1036.0,1044.0,1108.0,0.03600000000000003,0.04400000000000004,0.1080000000000001,
436449,20250407800210,00797364,KC코트렐,119650,단일판매ㆍ공급계약체결(자율공시),2025-04-07,KOSPI,918.0,918.0,918.0,918.0,0.0,0.0,0.0,
304545,20251120800673,00797364,KC코트렐,119650,단일판매ㆍ공급계약체결,2025-11-20,KOSPI,918.0,918.0,918.0,918.0,0.0,0.0,0.0,
274732,20260112800479,00797364,KC코트렐,119650,단일판매ㆍ공급계약체결(자율공시),2026-01-12,KOSPI,918.0,918.0,918.0,918.0,0.0,0.0,0.0,
501416,20250220800843,00129554,갤럭시아에스엠,011420,단일판매ㆍ공급계약체결,2025-02-20,KOSPI,2220.0,2040.0,2040.0,2200.0,-0.08108108108108103,-0.08108108108108103,-0.009009009009009028,
410019,20250425800706,00129554,갤럭시아에스엠,011420,단일판매ㆍ공급계약체결,2025-04-25,KOSPI,2385.0,2330.0,2315.0,2345.0,-0.023060796645702264,-0.02935010482180289,-0.016771488469601636,
79504,20260326802257,00129554,갤럭시아에스엠,011420,단일판매ㆍ공급계약체결,2026-03-26,KOSPI,1825.0,1797.0,1780.0,1724.0,-0.015342465753424683,-0.024657534246575352,-0.05534246575342461,
500775,20250221900353,00602136,디와이피엔에프,104460,단일판매ㆍ공급계약체결,2025-02-21,KOSDAQ,14300.0,14800.0,14320.0,14450.0,0.034965034965035,0.0013986013986013734,0.010489510489510412,
287651,20251217900275,00602136,디와이피엔에프,104460,단일판매ㆍ공급계약체결,2025-12-17,KOSDAQ,14160.0,13720.0,13840.0,13850.0,-0.031073446327683607,-0.02259887005649719,-0.021892655367231617,
500492,20250221900637,01462605,지투파워,388050,단일판매ㆍ공급계약체결,2025-02-21,KOSDAQ,8600.0,8340.0,8130.0,7930.0,-0.03023255813953485,-0.054651162790697705,-0.07790697674418601,
319045,20251027900053,01462605,지투파워,388050,단일판매ㆍ공급계약체결(자율공시),2025-10-27,KOSDAQ,9120.0,9040.0,9240.0,9010.0,-0.00877192982456143,0.013157894736842035,-0.01206140350877194,
499746,20250224800221,00130879,서울식품공업,004410,단일판매ㆍ공급계약체결,2025-02-24,KOSPI,1440.0,1450.0,1460.0,1450.0,0.00694444444444442,0.01388888888888884,0.00694444444444442,
490799,20250304800353,00159795,한국카본,017960,단일판매ㆍ공급계약체결,2025-03-04,KOSPI,15250.0,16250.0,15820.0,15360.0,0.06557377049180335,0.037377049180327804,0.00721311475409836,
284018,20251223800845,00159795,한국카본,017960,단일판매ㆍ공급계약체결,2025-12-23,KOSPI,34300.0,31800.0,31400.0,27750.0,-0.07288629737609331,-0.08454810495626819,-0.19096209912536444,
99182,20260312800227,00159795,한국카본,017960,단일판매ㆍ공급계약체결,2026-03-12,KOSPI,47800.0,46550.0,45850.0,48350.0,-0.026150627615062816,-0.04079497907949792,0.011506276150627714,
99174,20260312800229,00159795,한국카본,017960,단일판매ㆍ공급계약체결,2026-03-12,KOSPI,47800.0,46550.0,45850.0,48350.0,-0.026150627615062816,-0.04079497907949792,0.011506276150627714,
4425,20260521800082,00159795,한국카본,017960,단일판매ㆍ공급계약체결,2026-05-21,KOSPI,35750.0,36800.0,36500.0,32250.0,0.029370629370629286,0.020979020979021046,-0.09790209790209792,
490332,20250304800934,01267170,SK케미칼,285130,단일판매ㆍ공급계약체결,2025-03-04,KOSPI,40650.0,42300.0,42300.0,41800.0,0.040590405904058935,0.040590405904058935,0.02829028290282909,
490947,20250304900144,00962922,팬젠,222110,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,5240.0,5240.0,5070.0,5010.0,0.0,-0.03244274809160308,-0.043893129770992356,
447306,20250402900217,00962922,팬젠,222110,단일판매ㆍ공급계약체결,2025-04-02,KOSDAQ,4590.0,4630.0,4710.0,4520.0,0.008714596949890963,0.02614379084967311,-0.015250544662309351,
114700,20260622900231,00962922,팬젠,222110,단일판매ㆍ공급계약체결,2026-06-22,KOSDAQ,4850.0,4540.0,4595.0,,-0.06391752577319587,-0.0525773195876289,,
490907,20250304900207,00536888,케이알엠,093640,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,4155.0,4030.0,4225.0,4015.0,-0.030084235860409092,0.016847172081829065,-0.03369434416365824,
490805,20250304900346,00145914,인터엠,017250,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,1084.0,1085.0,1076.0,1115.0,0.0009225092250921829,-0.0073800738007380184,0.02859778597785967,
347425,20250820900464,00145914,인터엠,017250,단일판매ㆍ공급계약체결,2025-08-20,KOSDAQ,1077.0,1069.0,1075.0,1078.0,-0.00742804085422466,-0.0018570102135562205,0.0009285051067779992,
489692,20250305800602,01060744,한솔제지,213500,단일판매ㆍ공급계약체결,2025-03-05,KOSPI,8850.0,8960.0,8970.0,8800.0,0.012429378531073398,0.013559322033898313,-0.005649717514124242,
489593,20250305800665,00171636,한솔홀딩스,004150,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-03-05,KOSPI,2480.0,2480.0,2465.0,2465.0,0.0,-0.006048387096774244,-0.006048387096774244,
489578,20250305900730,00373571,스타코링크,060240,단일판매ㆍ공급계약체결,2025-03-05,KOSDAQ,6970.0,6970.0,6970.0,6970.0,0.0,0.0,0.0,
486663,20250307901356,00614593,넥스트아이,137940,단일판매ㆍ공급계약체결,2025-03-07,KOSDAQ,4030.0,4160.0,4030.0,4220.0,0.032258064516129004,0.0,0.04714640198511155,
486231,20250310900107,00346911,아이톡시,052770,단일판매ㆍ공급계약체결,2025-03-10,KOSDAQ,5570.0,5327.0,5467.0,3654.0,-0.04362657091561939,-0.01849192100538599,-0.34398563734290843,
486215,20250310900140,01293953,싸이버원,356890,단일판매ㆍ공급계약체결,2025-03-10,KOSDAQ,4250.0,4085.0,4050.0,4255.0,-0.0388235294117647,-0.04705882352941182,0.0011764705882353343,
250282,20260219900154,01293953,싸이버원,356890,단일판매ㆍ공급계약체결(자율공시),2026-02-19,KOSDAQ,3780.0,3800.0,3800.0,3645.0,0.005291005291005346,0.005291005291005346,-0.0357142857142857,
486171,20250310900196,00667373,현대힘스,460930,단일판매ㆍ공급계약체결(자율공시),2025-03-10,KOSDAQ,17090.0,16530.0,16410.0,16420.0,-0.0327677004095962,-0.03978935049736687,-0.03920421299005261,
374236,20250701900038,00667373,현대힘스,460930,단일판매ㆍ공급계약체결(자율공시),2025-07-01,KOSDAQ,18710.0,18840.0,18880.0,18830.0,0.006948156066274747,0.00908605024051301,0.006413682522715236,
316770,20251030900472,00667373,현대힘스,460930,단일판매ㆍ공급계약체결(자율공시),2025-10-30,KOSDAQ,22050.0,22700.0,22550.0,20650.0,0.02947845804988658,0.0226757369614512,-0.06349206349206349,
484206,20250311800798,00398701,엘앤에프,066970,단일판매ㆍ공급계약체결,2025-03-11,KOSPI,79800.0,75500.0,76100.0,73700.0,-0.053884711779448646,-0.04636591478696739,-0.0764411027568922,
84058,20260324800257,00398701,엘앤에프,066970,단일판매ㆍ공급계약체결,2026-03-24,KOSPI,125000.0,145300.0,144500.0,143900.0,0.1624000000000001,0.15599999999999992,0.1512,
482898,20250312900269,01513699,포바이포,389140,단일판매ㆍ공급계약체결(자율공시),2025-03-12,KOSDAQ,6930.0,6511.0,6697.0,6400.0,-0.06046176046176044,-0.033621933621933664,-0.07647907647907648,
376235,20250627900281,01513699,포바이포,389140,단일판매ㆍ공급계약체결(자율공시),2025-06-27,KOSDAQ,13200.0,13200.0,13014.0,14223.0,0.0,-0.014090909090909043,0.0774999999999999,
375097,20250630900316,01513699,포바이포,389140,단일판매ㆍ공급계약체결,2025-06-30,KOSDAQ,13200.0,13014.0,12567.0,13367.0,-0.014090909090909043,-0.04795454545454547,0.012651515151515191,
278199,20260105900701,01513699,포바이포,389140,단일판매ㆍ공급계약체결(자율공시),2026-01-05,KOSDAQ,6840.0,6820.0,6630.0,6720.0,-0.0029239766081871066,-0.030701754385964897,-0.01754385964912286,
482856,20250312900319,01237434,플리토,300080,단일판매ㆍ공급계약체결,2025-03-12,KOSDAQ,6480.0,6294.0,7104.0,7187.0,-0.028703703703703676,0.09629629629629632,0.10910493827160495,
478895,20250314900154,01237434,플리토,300080,단일판매ㆍ공급계약체결,2025-03-14,KOSDAQ,7104.0,7037.0,7137.0,6637.0,-0.009431306306306286,0.004645270270270174,-0.06573761261261257,
475788,20250317901186,01237434,플리토,300080,단일판매ㆍ공급계약체결,2025-03-17,KOSDAQ,7037.0,7137.0,7187.0,6721.0,0.014210601108426868,0.021315901662640302,-0.04490549950262901,
373115,20250702900558,01237434,플리토,300080,단일판매ㆍ공급계약체결,2025-07-02,KOSDAQ,12160.0,13330.0,12850.0,12170.0,0.09621710526315796,0.05674342105263164,0.000822368421052655,
324861,20251010900182,01237434,플리토,300080,단일판매ㆍ공급계약체결,2025-10-10,KOSDAQ,11300.0,12900.0,13250.0,13880.0,0.1415929203539823,0.17256637168141586,0.22831858407079642,
55804,20260403900789,01237434,플리토,300080,단일판매ㆍ공급계약체결,2026-04-03,KOSDAQ,11200.0,10950.0,10910.0,11240.0,-0.022321428571428603,-0.025892857142857162,0.0035714285714285587,
482768,20250312900438,00384717,비엘팜텍,065170,단일판매ㆍ공급계약체결,2025-03-12,KOSDAQ,1610.0,1589.0,1521.0,1679.0,-0.013043478260869601,-0.055279503105590044,0.04285714285714293,
480949,20250313900603,01357765,큐라티스,348080,단일판매ㆍ공급계약체결,2025-03-13,KOSDAQ,690.0,666.0,646.0,600.0,-0.034782608695652195,-0.06376811594202902,-0.13043478260869568,
283506,20251224900220,01357765,큐라티스,348080,단일판매ㆍ공급계약체결,2025-12-24,KOSDAQ,1160.0,1217.0,1320.0,1300.0,0.04913793103448283,0.13793103448275867,0.1206896551724137,
41937,20260408901360,01357765,큐라티스,348080,단일판매ㆍ공급계약체결,2026-04-08,KOSDAQ,921.0,929.0,917.0,805.0,0.008686210640608039,-0.004343105320304019,-0.12595005428881645,
23466,20260423900634,01357765,큐라티스,348080,단일판매ㆍ공급계약체결,2026-04-23,KOSDAQ,904.0,876.0,866.0,848.0,-0.030973451327433676,-0.042035398230088505,-0.06194690265486724,
480870,20250313900702,01051092,피씨엘,241820,단일판매ㆍ공급계약체결,2025-03-13,KOSDAQ,6380.0,6420.0,6260.0,6140.0,0.006269592476489061,-0.018808777429467072,-0.037617554858934144,
479062,20250314800002,00126362,삼성SDI,006400,단일판매ㆍ공급계약체결(자율공시),2025-03-14,KOSPI,187386.0,186407.0,186799.0,196296.0,-0.005224509835313196,-0.003132571269998774,0.047548909737120226,
478096,20250314800943,01867758,한화비전,489790,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-03-14,KOSPI,62800.0,59100.0,58300.0,53700.0,-0.05891719745222934,-0.07165605095541405,-0.14490445859872614,
463327,20250327800127,01867758,한화비전,489790,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-03-27,KOSPI,58300.0,55800.0,56700.0,56200.0,-0.04288164665523153,-0.027444253859348233,-0.03602058319039447,
397115,20250516800295,01867758,한화비전,489790,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-16,KOSPI,59500.0,59100.0,57900.0,56700.0,-0.006722689075630228,-0.026890756302521024,-0.04705882352941182,
475718,20250317901258,00369213,폴라리스AI,039980,단일판매ㆍ공급계약체결(자율공시),2025-03-17,KOSDAQ,13509.0,13484.0,13634.0,12458.0,-0.001850618106447599,0.009253090532237662,-0.07779998519505515,
474312,20250318901464,01506617,쓰리빌리언,394800,단일판매ㆍ공급계약체결,2025-03-18,KOSDAQ,6040.0,6200.0,6140.0,6060.0,0.026490066225165476,0.01655629139072845,0.0033112582781456013,
373558,20250702900095,01506617,쓰리빌리언,394800,단일판매ㆍ공급계약체결,2025-07-02,KOSDAQ,7450.0,7690.0,7300.0,6790.0,0.03221476510067123,-0.020134228187919434,-0.0885906040268456,
40251,20260409900628,01506617,쓰리빌리언,394800,단일판매ㆍ공급계약체결(자율공시),2026-04-09,KOSDAQ,11200.0,11370.0,10750.0,12200.0,0.015178571428571486,-0.0401785714285714,0.08928571428571419,
117906,20260615900204,01506617,쓰리빌리언,394800,단일판매ㆍ공급계약체결(자율공시),2026-06-15,KOSDAQ,7040.0,7270.0,7410.0,6480.0,0.032670454545454586,0.05255681818181812,-0.07954545454545459,
474018,20250318901890,01409022,페니트리움바이오,187660,단일판매ㆍ공급계약체결,2025-03-18,KOSDAQ,1833.0,1786.0,1810.0,1766.0,-0.02564102564102566,-0.012547735951991323,-0.03655210038188761,
400993,20250514901081,01409022,페니트리움바이오,187660,단일판매ㆍ공급계약체결,2025-05-14,KOSDAQ,1529.0,1523.0,1484.0,1498.0,-0.003924133420536324,-0.029431000654022266,-0.020274689339437546,
468811,20250321901730,01605282,닷밀,464580,단일판매ㆍ공급계약체결,2025-03-21,KOSDAQ,2845.0,2905.0,2900.0,2780.0,0.02108963093145877,0.019332161687170446,-0.02284710017574687,
379376,20250623900049,01605282,닷밀,464580,단일판매ㆍ공급계약체결,2025-06-23,KOSDAQ,3705.0,3705.0,3395.0,3045.0,0.0,-0.08367071524966263,-0.17813765182186236,
282719,20251226900123,01605282,닷밀,464580,단일판매ㆍ공급계약체결,2025-12-26,KOSDAQ,2470.0,2470.0,2480.0,2680.0,0.0,0.004048582995951344,0.08502024291497978,
282666,20251226900194,01605282,닷밀,464580,단일판매ㆍ공급계약체결,2025-12-26,KOSDAQ,2470.0,2470.0,2480.0,2680.0,0.0,0.004048582995951344,0.08502024291497978,
