id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
569384,20241017900345,00365590,HLB생명과학,067630,최대주주변경을수반하는주식담보제공계약체결,2024-10-17,KOSDAQ,9190.0,9090.0,9340.0,8750.0,-0.01088139281828071,0.016322089227421177,-0.04787812840043526,
561454,20241105900464,00365590,HLB생명과학,067630,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-11-05,KOSDAQ,8920.0,8720.0,8500.0,8280.0,-0.022421524663677084,-0.047085201793722,-0.0717488789237668,
568185,20241021800528,00132628,성문전자,014910,최대주주변경,2024-10-21,KOSPI,1227.0,1200.0,1222.0,1246.0,-0.022004889975550168,-0.004074979625101838,0.015484922575387028,
563635,20241031800096,00132628,성문전자,014910,최대주주등소유주식변동신고서(최대주주변경시),2024-10-31,KOSPI,1251.0,1241.0,1251.0,1237.0,-0.007993605115907298,0.0,-0.011191047162270151,
563182,20241031900588,00327396,옵트론텍,082210,최대주주변경,2024-10-31,KOSDAQ,2120.0,2095.0,2105.0,2105.0,-0.011792452830188704,-0.007075471698113178,-0.007075471698113178,
562988,20241031900826,01357765,큐라티스,348080,최대주주변경,2024-10-31,KOSDAQ,937.0,876.0,876.0,831.0,-0.06510138740661686,-0.06510138740661686,-0.11312700106723583,
481516,20250312901934,01357765,큐라티스,348080,최대주주변경,2025-03-12,KOSDAQ,607.0,690.0,666.0,599.0,0.13673805601317968,0.0971993410214167,-0.01317957166392092,
562994,20241031900831,00983916,HLB제넥스,187420,최대주주변경을수반하는주식담보제공계약체결,2024-10-31,KOSDAQ,4655.0,4290.0,4325.0,4010.0,-0.07841031149301825,-0.0708915145005371,-0.13856068743286787,
539170,20241212900998,00983916,HLB제넥스,187420,최대주주변경,2024-12-12,KOSDAQ,4195.0,4175.0,4260.0,4205.0,-0.004767580452920139,0.015494636471990564,0.0023837902264600697,
539146,20241212901032,00983916,HLB제넥스,187420,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-12-12,KOSDAQ,4195.0,4175.0,4260.0,4205.0,-0.004767580452920139,0.015494636471990564,0.0023837902264600697,
562346,20241101900605,00210740,대화제약,067080,최대주주변경,2024-11-01,KOSDAQ,15550.0,16020.0,15560.0,14760.0,0.030225080385852143,0.0006430868167202064,-0.0508038585209003,
562336,20241101900618,00210740,대화제약,067080,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-11-01,KOSDAQ,15550.0,16020.0,15560.0,14760.0,0.030225080385852143,0.0006430868167202064,-0.0508038585209003,
560471,20241107800563,00173102,모나리자,012690,최대주주인명목회사의최대주주변경,2024-11-07,KOSPI,4045.0,3330.0,3105.0,2880.0,-0.17676143386897403,-0.23238566131025962,-0.2880098887515451,
481608,20250312801820,00173102,모나리자,012690,최대주주인명목회사의최대주주변경,2025-03-12,KOSPI,2880.0,2860.0,2845.0,2860.0,-0.00694444444444442,-0.01215277777777779,-0.00694444444444442,
560611,20241107900407,01014718,제노코,361390,최대주주변경을수반하는주식양수도계약체결,2024-11-07,KOSDAQ,22100.0,18510.0,20800.0,20800.0,-0.16244343891402713,-0.05882352941176472,-0.05882352941176472,
374016,20250701900331,01014718,제노코,361390,최대주주변경,2025-07-01,KOSDAQ,19270.0,18660.0,18140.0,18000.0,-0.03165542293720813,-0.058640373637778964,-0.06590555267254805,
559638,20241108900811,00411808,제이오,418550,최대주주변경을수반하는주식양수도계약체결,2024-11-08,KOSDAQ,20600.0,17950.0,17200.0,14130.0,-0.12864077669902918,-0.16504854368932043,-0.31407766990291264,
515705,20250203901272,00411808,제이오,418550,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2025-02-03,KOSDAQ,13090.0,12950.0,13010.0,13210.0,-0.010695187165775444,-0.006111535523300238,0.009167303284950412,
547422,20241128900824,01381984,SKAI,357880,최대주주변경,2024-11-28,KOSDAQ,3135.0,3135.0,3155.0,2970.0,0.0,0.006379585326953707,-0.052631578947368474,
545603,20241129900445,01405451,알체라,347860,최대주주변경,2024-11-29,KOSDAQ,1628.0,1724.0,1741.0,1615.0,0.05896805896805901,0.0694103194103195,-0.007985257985257954,
543753,20241204900252,00992543,LK삼양,225190,최대주주변경,2024-12-04,KOSDAQ,2766.0,2797.0,2617.0,2680.0,0.01120751988430957,-0.053868402024584205,-0.03109182935647148,
541703,20241209900660,00577335,대성하이텍,129920,최대주주변경,2024-12-09,KOSDAQ,3105.0,3330.0,3500.0,3555.0,0.07246376811594213,0.12721417069243146,0.14492753623188404,
541642,20241210900004,00577335,대성하이텍,129920,최대주주변경을수반하는주식담보제공계약체결,2024-12-10,KOSDAQ,3330.0,3500.0,3500.0,3550.0,0.05105105105105112,0.05105105105105112,0.06606606606606613,
541010,20241210800795,00111111,대양금속,009190,최대주주등소유주식변동신고서(최대주주변경시),2024-12-10,KOSPI,1595.0,1695.0,1670.0,1675.0,0.06269592476489039,0.047021943573667624,0.050156739811912265,
541000,20241210800817,00111111,대양금속,009190,최대주주변경,2024-12-10,KOSPI,1595.0,1695.0,1670.0,1675.0,0.06269592476489039,0.047021943573667624,0.050156739811912265,
325830,20251001800920,00111111,대양금속,009190,최대주주변경,2025-10-01,KOSPI,1593.0,1558.0,1560.0,,-0.021971123666038928,-0.020715630885122405,,
325828,20251001800951,00111111,대양금속,009190,최대주주등소유주식변동신고서(최대주주변경시),2025-10-01,KOSPI,1593.0,1558.0,1560.0,,-0.021971123666038928,-0.020715630885122405,,
541115,20241210900673,01032583,강동씨앤엘,198440,최대주주변경을수반하는주식양수도계약체결,2024-12-10,KOSDAQ,1119.0,1183.0,1184.0,1225.0,0.05719392314566574,0.05808757819481669,0.09472743521000893,
524718,20250109900503,01032583,강동씨앤엘,198440,최대주주변경,2025-01-09,KOSDAQ,1235.0,1242.0,1245.0,1402.0,0.005668016194331882,0.00809716599190291,0.13522267206477734,
539586,20241212800539,01475609,디앤디플랫폼리츠,377190,최대주주변경,2024-12-12,KOSPI,2910.0,2835.0,2790.0,2960.0,-0.02577319587628868,-0.04123711340206182,0.01718213058419238,
539426,20241212800707,00138792,아시아나항공,020560,최대주주변경,2024-12-12,KOSPI,10090.0,10280.0,10120.0,9910.0,0.01883052527254714,0.0029732408325073845,-0.01783944499504464,
533572,20241219800624,00138792,아시아나항공,020560,최대주주등소유주식변동신고서(최대주주변경시),2024-12-19,KOSPI,9910.0,10110.0,10000.0,10180.0,0.020181634712411745,0.00908173562058523,0.02724520686175591,
539105,20241212901076,00694942,이미지스,115610,최대주주변경을수반하는주식양수도계약체결,2024-12-12,KOSDAQ,5542.0,5115.0,5161.0,5151.0,-0.07704799711295562,-0.06874774449657162,-0.07055214723926384,
497091,20250226900656,00694942,이미지스,115610,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2025-02-26,KOSDAQ,3960.0,3824.0,3678.0,3470.0,-0.03434343434343434,-0.07121212121212117,-0.1237373737373737,
535575,20241216801793,01430475,코람코라이프인프라리츠,357120,최대주주변경,2024-12-16,KOSPI,4050.0,4025.0,4025.0,4040.0,-0.006172839506172867,-0.006172839506172867,-0.0024691358024691024,
535508,20241216901895,00495633,율촌,146060,최대주주변경,2024-12-16,KOSDAQ,1102.0,1118.0,1124.0,1121.0,0.014519056261343088,0.019963702359346636,0.01724137931034475,
534349,20241218800499,00137252,사조동아원,008040,최대주주등소유주식변동신고서(최대주주변경시),2024-12-18,KOSPI,991.0,993.0,975.0,993.0,0.0020181634712410634,-0.016145307769929396,0.0020181634712410634,
534269,20241218900543,01335790,바이젠셀,308080,최대주주변경을수반하는주식양수도계약체결,2024-12-18,KOSDAQ,3260.0,3070.0,2585.0,2365.0,-0.05828220858895705,-0.2070552147239264,-0.27453987730061347,
518604,20250123900689,01335790,바이젠셀,308080,최대주주변경,2025-01-23,KOSDAQ,2510.0,2525.0,2475.0,,0.005976095617529875,-0.013944223107569709,,
533929,20241219900192,00145668,이화공영,001840,최대주주변경을수반하는주식담보제공계약체결,2024-12-19,KOSDAQ,4077.0,3988.0,4022.0,3817.0,-0.021829776796664202,-0.013490311503556507,-0.06377238165317634,
374927,20250630900468,00145668,이화공영,001840,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-06-30,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
253221,20260212901582,00145668,이화공영,001840,최대주주변경을수반하는주식양수도계약체결,2026-02-12,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
250503,20260213901925,00145668,이화공영,001840,최대주주변경,2026-02-13,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
530351,20241226900858,00554352,아이큐어,175250,최대주주변경을수반하는주식담보제공계약체결,2024-12-26,KOSDAQ,1768.0,1741.0,1815.0,1897.0,-0.015271493212669629,0.026583710407239725,0.07296380090497734,
526725,20250103800509,00161125,한온시스템,018880,최대주주변경,2025-01-03,KOSPI,3741.0,3834.0,4103.0,4038.0,0.024859663191659997,0.09676557070302061,0.07939053728949474,
524089,20250110800477,00161125,한온시스템,018880,최대주주등소유주식변동신고서(최대주주변경시),2025-01-10,KOSPI,4038.0,4071.0,4085.0,4080.0,0.008172362555720625,0.011639425458147556,0.010401188707280795,
525776,20250107800434,00486705,아주스틸,139990,최대주주변경,2025-01-07,KOSPI,4100.0,4175.0,4100.0,3975.0,0.018292682926829285,0.0,-0.030487804878048808,
525677,20250107800599,00486705,아주스틸,139990,최대주주등소유주식변동신고서(최대주주변경시),2025-01-07,KOSPI,4100.0,4175.0,4100.0,3975.0,0.018292682926829285,0.0,-0.030487804878048808,
525263,20250108900441,00180263,리더스코스메틱,016100,최대주주변경을수반하는주식담보제공계약체결,2025-01-08,KOSDAQ,2585.0,2600.0,2580.0,2465.0,0.005802707930367523,-0.0019342359767892114,-0.046421663442940075,
517329,20250124900924,01344336,신테카바이오,226330,최대주주변경을수반하는주식담보제공계약체결,2025-01-24,KOSDAQ,6016.0,6024.0,5598.0,7196.0,0.0013297872340425343,-0.06948138297872342,0.1961436170212767,
334437,20250912900491,01344336,신테카바이오,226330,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-09-12,KOSDAQ,4543.0,3639.0,3644.0,3677.0,-0.19898745322474132,-0.19788685890380808,-0.1906229363856482,
292963,20251210900760,01344336,신테카바이오,226330,최대주주변경을수반하는주식담보제공계약체결,2025-12-10,KOSDAQ,4035.0,4100.0,4170.0,3900.0,0.01610904584882289,0.03345724907063197,-0.03345724907063197,
285237,20251222900539,01344336,신테카바이오,226330,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-12-22,KOSDAQ,4345.0,4075.0,4000.0,3895.0,-0.06214039125431525,-0.07940161104718069,-0.10356731875719216,
129688,20260528901045,01344336,신테카바이오,226330,최대주주변경을수반하는주식담보제공계약체결,2026-05-28,KOSDAQ,2365.0,2160.0,2030.0,2055.0,-0.08668076109936573,-0.14164904862579286,-0.13107822410147996,
516018,20250203800777,00107677,비비안,002070,최대주주변경,2025-02-03,KOSPI,884.0,867.0,863.0,854.0,-0.019230769230769273,-0.02375565610859731,-0.0339366515837104,
515996,20250203800852,00107677,비비안,002070,최대주주등소유주식변동신고서(최대주주변경시),2025-02-03,KOSPI,884.0,867.0,863.0,854.0,-0.019230769230769273,-0.02375565610859731,-0.0339366515837104,
514157,20250205901030,00313649,현대바이오,048410,최대주주변경을수반하는주식담보제공계약체결,2025-02-05,KOSDAQ,6225.0,6290.0,6190.0,7050.0,0.010441767068273045,-0.005622489959839383,0.1325301204819278,
429049,20250408900972,00313649,현대바이오,048410,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-08,KOSDAQ,4940.0,5295.0,5725.0,5550.0,0.07186234817813775,0.1589068825910931,0.12348178137651833,
509117,20250212900546,00480783,상신이디피,091580,최대주주변경,2025-02-12,KOSDAQ,7080.0,7940.0,7820.0,8410.0,0.12146892655367236,0.10451977401129953,0.18785310734463279,
508794,20250212900764,01409095,비트맥스,377030,최대주주변경,2025-02-12,KOSDAQ,5988.0,6140.0,7569.0,9552.0,0.025384101536406245,0.26402805611222435,0.5951903807615231,
508614,20250212901133,01845534,대신밸런스제19호스팩,482690,최대주주변경,2025-02-12,KOSDAQ,2025.0,2025.0,2025.0,2025.0,0.0,0.0,0.0,
496945,20250226900778,01845534,대신밸런스제19호스팩,482690,최대주주변경,2025-02-26,KOSDAQ,2040.0,2040.0,2045.0,2040.0,0.0,0.002450980392156854,0.0,
266061,20260129901106,01845534,대신밸런스제19호스팩,482690,최대주주변경,2026-01-29,KOSDAQ,2165.0,2165.0,2155.0,2165.0,0.0,-0.004618937644341847,0.0,
506431,20250214900002,00397252,조이시티,067000,최대주주변경을수반하는주식담보제공계약체결,2025-02-14,KOSDAQ,1535.0,1540.0,1557.0,1660.0,0.0032573289902280145,0.014332247557003353,0.08143322475570036,
367491,20250717900192,00397252,조이시티,067000,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-07-17,KOSDAQ,2280.0,2250.0,2260.0,2010.0,-0.013157894736842146,-0.00877192982456143,-0.11842105263157898,
504768,20250214901036,00226866,인탑스,049070,최대주주변경,2025-02-14,KOSDAQ,20850.0,21000.0,21050.0,20000.0,0.007194244604316502,0.00959232613908867,-0.04076738609112707,
504303,20250214901518,01105621,엔투텍,227950,최대주주변경을수반하는주식양수도계약체결,2025-02-14,KOSDAQ,2490.0,2280.0,2310.0,2270.0,-0.08433734939759041,-0.07228915662650603,-0.08835341365461846,
459529,20250328902437,01105621,엔투텍,227950,최대주주변경,2025-03-28,KOSDAQ,1795.0,1795.0,1770.0,1800.0,0.0,-0.013927576601671321,0.0027855153203342198,
491315,20250228901554,00525882,크레버스,096240,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-02-28,KOSDAQ,15040.0,15040.0,15160.0,15240.0,0.0,0.007978723404255428,0.013297872340425565,
283978,20251223900894,00525882,크레버스,096240,최대주주변경을수반하는주식담보제공계약체결,2025-12-23,KOSDAQ,12810.0,12790.0,12780.0,12230.0,-0.0015612802498048417,-0.0023419203747072626,-0.04527712724434041,
489837,20250305900452,01841635,미래에셋비전스팩7호,482680,최대주주변경,2025-03-05,KOSDAQ,1986.0,1985.0,1987.0,1989.0,-0.000503524672708977,0.000503524672708977,0.0015105740181269312,
319973,20251023900529,01841635,미래에셋비전스팩7호,482680,최대주주변경,2025-10-23,KOSDAQ,2010.0,2010.0,2010.0,2010.0,0.0,0.0,0.0,
485140,20250310801324,01532603,화승알앤에이,378850,최대주주등소유주식변동신고서(최대주주변경시),2025-03-10,KOSPI,3180.0,3165.0,3230.0,3160.0,-0.004716981132075526,0.01572327044025168,-0.0062893081761006275,
485014,20250310801486,01532603,화승알앤에이,378850,최대주주변경,2025-03-10,KOSPI,3180.0,3165.0,3230.0,3160.0,-0.004716981132075526,0.01572327044025168,-0.0062893081761006275,
483209,20250311902038,00862853,플레이디,237820,최대주주변경을수반하는주식양수도계약체결,2025-03-11,KOSDAQ,6050.0,5890.0,5840.0,5700.0,-0.026446280991735516,-0.034710743801652844,-0.05785123966942152,
441661,20250403900753,00862853,플레이디,237820,최대주주변경,2025-04-03,KOSDAQ,5310.0,5460.0,5050.0,5230.0,0.02824858757062154,-0.048964218455743835,-0.015065913370998163,
483170,20250311902110,01290248,스코넥,276040,최대주주변경을수반하는주식양수도계약체결,2025-03-11,KOSDAQ,4378.0,4095.0,3843.0,3772.0,-0.06464138876199177,-0.12220191868433072,-0.13841936957514844,
463538,20250326902768,01290248,스코넥,276040,최대주주변경,2025-03-26,KOSDAQ,3891.0,3683.0,3670.0,3449.0,-0.0534566949370342,-0.05679773837059887,-0.11359547674119763,
480124,20250313901540,00117708,리드코프,012700,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-03-13,KOSDAQ,3950.0,3990.0,3975.0,3950.0,0.010126582278481067,0.006329113924050667,0.0,
476951,20250314802290,00102858,고려아연,010130,최대주주변경,2025-03-14,KOSPI,913000.0,893000.0,882000.0,848000.0,-0.02190580503833517,-0.033953997809419545,-0.07119386637458924,
467117,20250324801115,00102858,고려아연,010130,최대주주등소유주식변동신고서(최대주주변경시),2025-03-24,KOSPI,819000.0,824000.0,849000.0,778000.0,0.006105006105006083,0.03663003663003672,-0.050061050061050105,
477185,20250314901863,00249894,테라젠이텍스,066700,최대주주변경,2025-03-14,KOSDAQ,3125.0,3130.0,3140.0,3070.0,0.0016000000000000458,0.0047999999999999154,-0.01759999999999995,
475641,20250317901375,01854392,유진스팩11호,488060,최대주주변경,2025-03-17,KOSDAQ,2015.0,2015.0,2015.0,2005.0,0.0,0.0,-0.00496277915632759,
472920,20250319901169,00808086,HLB펩,196300,최대주주변경,2025-03-19,KOSDAQ,11110.0,10000.0,9490.0,9050.0,-0.09990999099909992,-0.14581458145814585,-0.18541854185418538,
470548,20250320902468,01136977,마녀공장,439090,최대주주변경을수반하는주식양수도계약체결,2025-03-20,KOSDAQ,18830.0,19060.0,19420.0,19120.0,0.01221455124800852,0.031332979288369645,0.015400955921402115,
405945,20250430901478,01136977,마녀공장,439090,최대주주변경,2025-04-30,KOSDAQ,18390.0,18880.0,19120.0,19270.0,0.026644915715062556,0.03969548667754208,0.04785209352909181,
467023,20250324901227,00545734,아미코젠,092040,최대주주변경,2025-03-24,KOSDAQ,3510.0,3580.0,3790.0,3580.0,0.019943019943019946,0.07977207977207978,0.019943019943019946,
414076,20250418900009,00545734,아미코젠,092040,최대주주변경,2025-04-18,KOSDAQ,3385.0,3385.0,3365.0,3390.0,0.0,-0.005908419497784312,0.001477104874446189,
